"geoid_co","year","cnt_patent"
"55061","2012",1
"55061","2014",1
"55061","2021",1
"28155","2016",1
"47003","2016",1
"47187","2018",144
"47187","2019",173
"47187","2020",135
"47187","2021",156
"47187","1977",6
"47187","1978",10
"47187","1980",2
"47187","1981",7
"47187","1983",5
"47187","1985",6
"47187","1986",2
"47187","1987",4
"47187","1988",5
"47187","1989",5
"47187","1990",4
"47187","1991",12
"47187","1992",12
"47187","1993",11
"47187","1994",10
"47187","1995",5
"47187","1996",16
"47187","1997",14
"47187","1998",19
"47187","1999",19
"47187","2000",22
"47187","2001",29
"47187","2002",37
"47187","2003",28
"47187","2004",23
"47187","2005",21
"47187","2007",17
"47187","2008",19
"47187","2009",19
"47187","2010",31
"47187","2011",51
"47187","2012",81
"47187","2016",156
"47187","2017",170
"47187","1982",4
"28017","1998",1
"28139","1987",1
"28139","1988",1
"28139","1990",1
"28139","2003",1
"55083","2019",1
"12013","1982",1
"12013","1983",1
"12013","1987",1
"17055","2010",1
"17055","2015",1
"17195","2024",7
"17195","1976",9
"17195","1978",8
"17195","1979",3
"17195","1980",2
"17195","1981",5
"17195","1982",3
"17195","1983",1
"17195","1984",3
"17195","1985",7
"17195","1986",7
"17195","1987",6
"17195","1988",8
"17195","1992",2
"17195","1997",4
"17195","2004",19
"17195","2006",13
"17195","2014",14
"17033","2000",2
"18007","2002",1
"18007","2015",1
"47017","1995",1
"01091","1976",1
"01091","1987",1
"21087","2019",1
"47033","2018",1
"47033","2022",1
"18113","1987",1
"18113","1991",2
"21091","1995",1
"21091","2010",1
"21091","2014",1
"18023","2019",1
"21143",NA,1
"47165","1986",1
"47165","1990",3
"47165","1992",1
"47165","1999",2
"47165","2005",4
"47165","2007",1
"47165","2009",1
"47165","2012",2
"47165","2016",6
"17183","2011",1
"26029","2022",1
"26029","2024",3
"26029","1979",2
"26029","1989",1
"26029","1992",1
"26029","1995",1
"26029","1996",2
"26029","2001",1
"26029","2006",1
"26029","2017",4
"26029","2021",4
"26029","1977",1
"26067","2024",1
"18051","2019",1
"18051","1979",1
"18051","1986",1
"18051","1988",2
"18051","1989",1
"18051","1991",2
"18051","1992",1
"18051","1993",2
"18051","1994",2
"18051","1996",1
"18051","1997",1
"18051","1998",5
"18051","1999",4
"18051","2005",1
"18051","2010",2
"18051","2012",1
"18051","1980",5
"18051","1981",5
"21085","2018",5
"21085","2019",3
"21085","2020",3
"21085","2022",1
"21085","2000",1
"21085","2017",8
"21085","2006",1
"21085","2021",1
"17105","1994",1
"26077","1982",140
"26077","1984",131
"26077","1993",65
"26077","1997",104
"26077","2005",87
"26077","2014",92
"21033",NA,1
"26067","1998",2
"26067","2000",2
"26067","2012",1
"21009","2018",4
"21009","2020",3
"21009","2021",3
"21009","2022",2
"21009","2023",3
"21009","2024",1
"21009","1979",1
"21009","1989",2
"21009","1990",2
"21009","1991",2
"21009","1992",1
"21009","1993",1
"21009","1994",4
"21009","1995",3
"21009","1996",4
"21009","1997",1
"21009","1998",3
"21009","1999",5
"21009","2000",5
"21009","2001",5
"21009","2002",4
"21009","2003",4
"21009","2004",2
"21009","2005",4
"21009","2006",4
"21009","2007",1
"21009","2008",2
"21009","2009",2
"21009","2010",3
"21009","2011",1
"21009","2012",2
"21009","2013",3
"21009","2014",1
"21009","2016",2
"21009","2017",4
"21009","2019",2
"01063","2001",1
"18009","1976",1
"18009","1979",1
"18009","1981",1
"18009","2003",1
"18009","2012",1
"18009","2014",1
"17053","1986",1
"17053","1998",1
"17053","2000",1
"17053","2003",1
"17053","2006",2
"17053","2009",1
"17053","2012",1
"17053","2013",1
"17053","2014",1
"17053","2018",1
"13313","2004",9
"47187","1979",1
"26159","2018",2
"01017","1983",1
"17173","2014",1
"17141","2020",1
"17141","1985",1
"17141","1992",1
"47167","1982",1
"47167","1984",1
"47167","1988",1
"47167","1993",1
"47167","1997",1
"26009","1980",1
"26009","2002",1
"47115","1999",1
"47027",NA,1
"17125","1998",2
"17125","1999",3
"17125","2007",1
"17155","1999",1
"12133","1993",1
"12133","2002",1
"12133","2005",1
"12133","2006",1
"12133","2008",6
"12133","2009",7
"12133","2010",2
"12133","2012",1
"12133","2007",4
"12133","2011",1
"12133","2017",1
"17011","1984",1
"17011","1993",1
"01101","2018",7
"01101","2019",7
"01101","2020",5
"01101","2021",4
"01101","2022",2
"01101","2024",2
"01101","1980",1
"01101","1981",1
"01101","1982",2
"01101","1983",2
"01101","1984",2
"01101","1985",8
"01101","1986",5
"01101","1987",5
"01101","1988",4
"01101","1989",11
"01101","1990",9
"01101","1991",6
"01101","1992",14
"01101","1993",5
"01101","1994",3
"01101","1995",7
"01101","1996",8
"01101","1997",8
"01101","1998",10
"01101","1999",8
"01101","2000",6
"01101","2001",8
"01101","2002",6
"01101","2003",4
"01101","2004",5
"01101","2005",8
"01101","2006",5
"01101","2008",1
"01101","2011",1
"01101","2013",2
"01101","2014",7
"01101","2015",3
"01101","1978",1
"21083","2021",1
"21083","2023",3
"21083","2024",3
"21083","2005",1
"01111","1996",1
"17157","2021",1
"26055","2018",9
"26055","2019",12
"26055","2020",11
"26055","2024",6
"26055","1976",2
"26055","1977",5
"26055","1979",3
"26055","1980",3
"26055","1981",1
"26055","1982",4
"26055","1983",6
"26055","1984",3
"26055","1985",5
"26055","1987",5
"26055","1988",3
"26055","1989",5
"26055","1990",5
"26055","1991",4
"26055","1992",6
"26055","1993",5
"26055","1994",5
"26055","1995",7
"26055","1997",4
"26055","1998",8
"26055","2001",5
"26055","2002",4
"26055","2006",6
"26055","2007",8
"26055","2009",1
"26055","2013",18
"26055","2016",12
"26055","2017",5
"26165","2018",5
"26165","2019",2
"26165","2020",5
"26165","2021",2
"26165","2022",4
"26165","1976",5
"26165","1977",2
"26165","1978",7
"26165","1979",2
"26165","1980",5
"26165","1981",1
"26165","1982",2
"26165","1983",1
"26165","1984",2
"26165","1985",7
"26165","1986",4
"26165","1987",1
"26165","1988",4
"26165","1989",5
"26165","1992",4
"26165","1993",2
"26165","1995",4
"26165","1996",1
"26165","1997",4
"26165","1998",3
"26165","2000",3
"26165","2001",4
"26165","2002",3
"26165","2003",1
"26165","2004",2
"26165","2005",3
"26165","2006",3
"26165","2007",3
"26165","2008",1
"26165","2009",1
"26165","2010",2
"26165","2011",1
"26165","2012",5
"26165","2013",3
"26165","2014",4
"26165","2015",1
"26165","2016",4
"26165","2017",5
"26165","2023",3
"01113","1995",2
"01003","1981",1
"17029","2019",1
"17029","2021",1
"17029","2022",1
"17029","2012",1
"17029","2013",1
"17029","2015",1
"17029","2018",2
"18087","1979",1
"18087","1980",3
"18087","1981",1
"21001",NA,1
"26117","1987",1
"17021","2024",1
"17021","1990",2
"17021","2008",2
"17127",NA,1
"21155","2022",1
"21155","2023",1
"21155","2002",1
"21155","2003",2
"21183",NA,1
"18007","1997",1
"18007","2008",1
"21233","1999",1
"21233","2015",1
"22087","2018",1
"22087","1978",1
"22087","1985",1
"22087","1995",1
"22087","1997",1
"22087","2000",1
"22087","2001",1
"22087","2002",1
"22087","2004",1
"22087","2007",1
"22087","2013",2
"22087","2012",1
"21183","1987",1
"55085","2019",1
"01043","2005",1
"01043","2006",1
"21183","2023",1
"21183","1984",1
"51141","2021",1
"51141","1985",1
"51141","2004",1
"51141","2012",1
"51141","2013",1
"51141","2015",1
"51141","2019",2
"13067","1980",2
"12057","2018",250
"12057","2019",322
"12057","2020",356
"12057","2021",308
"12057","1979",19
"12057","1981",25
"12057","1991",60
"12057","1993",54
"12057","2000",101
"12057","2004",79
"12057","2005",64
"12057","2006",86
"12057","2011",200
"12057","2012",231
"12057","2014",272
"12057","2015",202
"12057","2016",256
"12057","2017",292
"12057","1996",103
"12057","2007",68
"51197","2023",1
"51197","1999",1
"51197","2014",2
"51197","1997",1
"51197","2015",1
"13211","2019",16
"13211","2020",19
"13211","2021",4
"13211","2022",1
"13211","2023",1
"13211","1976",1
"13211","1978",1
"13211","1981",1
"13211","1990",2
"13211","1991",2
"13211","1992",4
"13211","1993",1
"13211","1998",1
"13211","2000",1
"13211","2003",1
"13211","1995",1
"13211","1999",1
"13211","2002",1
"39111",NA,6
"39151","2018",97
"39151","2019",96
"39151","2020",95
"39151","2021",85
"39151","2022",45
"39151","2023",37
"39151","2024",20
"39151","1976",33
"39151","1977",44
"39151","1978",16
"39151","1979",17
"39151","1980",16
"39151","1981",22
"39151","1982",40
"39151","1983",33
"39151","1984",30
"39151","1985",38
"39151","1986",19
"39151","1987",28
"39151","1988",24
"39151","1989",37
"39151","1990",40
"39151","1991",39
"39151","1992",44
"39151","1993",47
"39151","1994",41
"39151","1995",72
"39151","1996",51
"39151","1997",55
"39151","1998",72
"39151","1999",74
"39151","2000",88
"39151","2001",90
"39151","2002",93
"39151","2003",148
"39151","2004",125
"39151","2005",94
"39151","2006",141
"39151","2007",161
"39151","2008",117
"39151","2009",103
"39151","2010",134
"39151","2011",156
"39151","2012",159
"39151","2013",152
"39151","2014",108
"39151","2015",104
"39151","2016",99
"39151","2017",87
"39071","1979",1
"39071","1992",4
"39071","2000",2
"39071","2003",2
"39071","2012",1
"39071","2013",2
"39071","2014",3
"21089","1976",1
"26145","2018",82
"26145","2019",92
"26145","2020",86
"26145","1990",9
"26145","1992",13
"26145","1993",5
"26145","1994",10
"26145","1995",14
"26145","1996",12
"26145","1998",3
"26145","1999",19
"26145","2001",9
"26145","2003",10
"26145","2006",5
"26145","2011",13
"26145","2013",35
"26145","2014",48
"26145","2015",56
"26145","2016",54
"26145","2017",84
"26093","1993",4
"39059","2006",5
"39005","1977",9
"39005","1999",3
"54081",NA,14
"12057","1998",114
"12057","2008",91
"12057","2010",218
"13245","1999",8
"13245","2013",17
"12127","2018",41
"12127","2019",64
"12127","2020",68
"12127","2021",34
"12127","2024",18
"12127","1977",1
"12127","1983",6
"12127","1984",5
"12127","1985",8
"12127","1986",9
"12127","1988",10
"12127","1989",7
"12127","1990",14
"12127","1992",6
"12127","1993",11
"12127","1994",10
"12127","1995",14
"12127","1997",18
"12127","1998",19
"12127","1999",17
"12127","2000",21
"12127","2001",30
"12127","2002",17
"12127","2003",35
"12127","2004",33
"12127","2005",24
"12127","2006",45
"12127","2007",42
"12127","2008",14
"12127","2009",22
"12127","2010",23
"12127","2011",43
"12127","2012",25
"12127","2013",31
"12127","2014",43
"12127","2015",67
"12127","2016",68
"12127","2017",41
"12127","1982",3
"12127","1991",10
"42073","2020",10
"42073","2021",6
"42073","2022",7
"42073","2023",8
"42073","2024",6
"42073","2015",7
"42073","2016",15
"42073","2017",8
"37009",NA,5
"39105",NA,7
"39081","2014",1
"39173","1985",11
"39173","2000",30
"39173","2001",16
"39119","1977",2
"39119","1982",2
"47163","2018",49
"47163","2019",33
"47163","2020",61
"47163","2021",39
"47163","2022",60
"47163","1976",3
"47163","1977",3
"47163","1978",2
"47163","1980",2
"47163","1985",1
"47163","1987",2
"47163","1991",1
"47163","1993",2
"47163","1994",68
"47163","1995",98
"47163","1996",67
"47163","1997",81
"47163","1998",66
"47163","1999",110
"47163","2000",124
"47163","2001",112
"47163","2002",100
"47163","2003",90
"47163","2004",63
"47163","2005",41
"47163","2006",36
"47163","2007",61
"47163","2008",66
"47163","2009",77
"47163","2010",79
"47163","2011",98
"47163","2012",65
"47163","2013",65
"47163","2014",70
"47163","2015",80
"47163","2016",88
"47163","2017",48
"47163","1984",4
"47179","2020",6
"47179","2022",5
"47179","1994",5
"47179","1996",6
"47179","1998",3
"47179","2001",4
"47179","2008",6
"47179","2010",6
"47179","2011",5
"47179","2012",6
"47179","2014",10
"47179","2016",7
"26147","2015",7
"12083",NA,12
"12103","1981",15
"12103","1984",31
"12103","1988",47
"12103","1989",68
"12103","1990",69
"12103","1991",82
"12103","2018",121
"12103","2014",139
"37023","1991",1
"37023","1997",45
"37023","2001",6
"37023","2005",6
"37023","1996",22
"39139","1997",15
"21167","1991",3
"21013",NA,1
"37173",NA,2
"39173","1990",19
"47129","1981",1
"39091","1989",1
"39091","1990",2
"39091","1991",1
"39091","2002",1
"39091","2003",1
"39091","2004",1
"39091","2006",1
"39091","2009",1
"39091","2013",3
"39091","2015",1
"39091","2016",2
"39091","2022",1
"54039",NA,16
"13135","2019",533
"13135","2020",459
"13135","2021",380
"13135","2024",173
"13131","2018",1
"13131","1998",1
"13131","2000",1
"13131","2002",2
"13131","2003",1
"13087","2019",2
"13087","2020",1
"13087","2021",2
"13087","2022",1
"13087","2024",2
"13087","1976",1
"13087","1999",2
"13087","2002",1
"13087","2008",3
"13087","2011",1
"13087","2012",1
"39173",NA,7
"42073","2010",5
"42073","2018",11
"37189",NA,3
"39153","1993",394
"39153","2016",328
"39171","2023",5
"39171","2015",7
"39171","2018",6
"26125","1984",400
"26125","1989",327
"26125","1985",285
"39001","2010",2
"12009","2019",170
"12009","2021",126
"12009","2022",154
"12009","2000",169
"12009","2001",210
"12009","2003",187
"12009","2004",160
"12009","2005",169
"12009","2012",205
"12009","2013",266
"12009","2014",269
"12009","2015",258
"12009","2017",191
"12009","2018",162
"12069","1998",4
"21239","2001",1
"21239","2005",1
"21203",NA,3
"45079","2018",99
"45079","2020",107
"45079","2024",41
"45079","1996",16
"45079","1998",10
"45079","2000",16
"45079","2002",18
"45079","2003",22
"45079","2004",16
"45079","2005",16
"45079","2006",29
"45079","2008",18
"45079","2009",25
"45079","2010",19
"45079","2011",29
"45079","2013",57
"45079","2015",67
"45079","1983",8
"45079","2001",24
"45079","2007",25
"45079","2014",60
"45079","2016",82
"39041","2018",28
"39041","2019",39
"39041","2020",40
"39041","2021",22
"39041","2003",13
"39041","2004",11
"39041","2005",10
"39041","2006",15
"39041","2007",14
"39041","2008",21
"39041","2009",13
"39041","2010",24
"39041","2011",13
"39041","2012",15
"39041","2013",35
"39041","2014",23
"39041","2015",28
"39041","2016",28
"39041","2017",36
"13271","2017",1
"13163","2023",1
"13163","1999",2
"13163","1990",1
"26091","2012",8
"26091","2013",14
"21231","2016",1
"21231","2019",1
"18177","1992",1
"18177","2000",1
"37159","2020",5
"37159","1986",9
"37159","1987",1
"37159","1988",2
"37159","2003",3
"37159","2004",6
"37159","2012",3
"45017","2018",1
"45017","1982",1
"45017","1986",2
"45017","1987",1
"45017","1988",3
"45017","1991",1
"45017","1995",2
"45017","1996",1
"45017","1997",1
"45017","1999",1
"45017","2000",3
"45017","2001",1
"45017","2005",1
"45017","2006",2
"45017","2010",3
"45017","2011",4
"45017","2012",2
"45017","2003",1
"39007","1981",16
"39007","1984",11
"39007","1998",4
"39007","1999",4
"39007","2000",2
"39007","2008",1
"13213",NA,2
"26125","1987",325
"26099","1976",53
"26099","1977",59
"26099","1978",42
"26099","1980",34
"26099","1981",43
"26099","1984",67
"26099","1986",54
"26099","1987",59
"39125","1981",3
"39125","2016",1
"39125","1978",1
"39125","2014",1
"13121","2018",2762
"13121","2019",3170
"13121","2020",3159
"13121","2021",2608
"13121","2023",2171
"13121","2024",994
"13121","1976",57
"13121","1977",72
"13121","1978",66
"13121","1979",56
"13121","1980",70
"13121","1981",84
"13121","1982",90
"13121","1983",100
"13121","1984",109
"13121","1985",102
"13121","1986",100
"13121","1987",126
"13121","1988",140
"13121","1989",174
"13121","1990",190
"13121","1991",184
"13121","1992",173
"13121","1993",209
"13121","1994",283
"13121","1995",292
"13121","1996",305
"13121","1997",300
"13121","1998",419
"13121","1999",425
"13121","2000",374
"13121","2001",401
"13121","2002",341
"13121","2003",361
"13121","2004",332
"13121","2005",330
"13121","2006",438
"13121","2007",566
"13121","2008",588
"13121","2009",648
"13121","2010",825
"13121","2011",1656
"13121","2012",1975
"13121","2013",2510
"13121","2014",2949
"13121","2015",2280
"13121","2016",2392
"13121","2017",2563
"39149","2018",46
"39149","2020",54
"39149","1991",24
"54103","1980",1
"47073","2020",1
"21071",NA,7
"12061","2020",24
"13315",NA,1
"21117","2001",6
"21117","2012",174
"39077","2019",1
"39077","1976",2
"39077","1977",2
"39077","1979",1
"39077","1980",2
"39077","1981",1
"39077","1985",8
"39077","1986",3
"39077","1987",1
"39077","1988",2
"39077","1989",1
"39077","1991",1
"39077","1993",3
"39077","1994",3
"39077","1995",4
"39077","1996",4
"39077","1997",2
"39077","1999",2
"39077","2000",2
"39077","2002",3
"39077","2004",2
"39077","2005",3
"39077","2010",3
"39077","2011",5
"39077","2012",3
"39077","2014",2
"39077","2016",2
"39077","1984",2
"39077","1998",3
"39023","1979",3
"39023","1983",5
"39023","2014",11
"39023","2016",14
"21197",NA,1
"12049","1998",7
"12049","1999",6
"12049","2000",2
"12049","2001",1
"12049","2003",1
"12049","2007",2
"12049","2009",3
"12049","2012",1
"12049","2020",1
"12049","1994",3
"12049","1995",4
"12049","1996",1
"12049","1997",1
"13013","2020",5
"13013","2022",6
"13013","2023",1
"39161","2020",3
"39161","2022",1
"39161","2023",1
"39161","1977",1
"39161","1978",1
"39161","1982",1
"39161","2015",2
"21113",NA,1
"45063","2024",2
"45063","1984",4
"45063","1985",4
"45063","1991",3
"45063","1997",4
"45063","1998",4
"12069","2018",28
"12069","2019",12
"37149","2021",2
"37149","2023",1
"37089","2021",6
"37089","2024",26
"37089","1997",4
"37089","2022",4
"37059",NA,1
"39153","2018",336
"39153","2019",384
"39153","2020",322
"39153","2021",295
"39153","2022",245
"39153","2023",374
"39153","2024",140
"39153","1976",343
"39153","1977",336
"39153","1978",315
"39153","1979",242
"39153","1980",309
"39153","1981",315
"39153","1982",236
"39153","1983",249
"39153","1984",328
"39153","1985",293
"39153","1986",240
"39153","1987",253
"39153","1988",314
"39153","1989",341
"39153","1990",306
"39153","1991",360
"39153","1992",314
"39153","1994",423
"39153","1995",327
"39153","1996",362
"39153","1997",448
"39153","1998",447
"39153","1999",342
"39153","2000",409
"39153","2001",502
"39153","2002",505
"39153","2003",405
"39153","2004",378
"39153","2005",288
"39153","2006",356
"39153","2007",374
"39153","2008",315
"39153","2009",368
"39153","2010",275
"39153","2011",278
"39153","2012",288
"39153","2013",301
"39153","2014",276
"39153","2015",316
"39153","2017",370
"51169","2002",1
"13147","1981",2
"13147","1982",2
"13147","1983",2
"13147","1984",3
"13147","1986",1
"13147","1987",2
"13147","1988",6
"13147","1989",7
"13147","1990",3
"13147","2024",1
"13147","1985",1
"13147","1991",1
"13147","1992",1
"13147","2020",4
"13147","2021",1
"13147","2022",1
"13147","2023",3
"45027",NA,6
"13023",NA,2
"39159",NA,4
"54045","2016",1
"12011","2018",414
"12011","2019",548
"12011","2020",778
"12011","2021",937
"12011","1992",59
"12011","1997",52
"12011","1998",78
"12011","1999",73
"12011","2000",77
"12011","2001",104
"12011","2002",96
"12011","2003",116
"12011","2004",111
"12011","2005",113
"12011","2006",123
"12011","2007",126
"12011","2008",141
"12011","2009",152
"12011","2010",239
"12011","2011",282
"12011","2012",337
"12011","2013",341
"12011","2014",435
"12011","2015",372
"12011","2016",435
"12011","2017",395
"12101","2004",6
"12101","2012",19
"12101","2015",11
"12101","2017",20
"39169","2021",20
"39169","2022",25
"39169","2023",17
"39169","2024",15
"39169","1998",77
"39169","2000",56
"39169","2001",21
"39169","2003",15
"39169","2020",20
"45071",NA,4
"21005","1988",4
"21005","2001",1
"39081",NA,14
"54041",NA,5
"39103","1976",8
"39103","1978",12
"39103","1979",5
"39103","1980",5
"39103","1982",3
"39103","1985",4
"39103","1996",4
"39103","2009",18
"39103","2018",34
"12097","1992",1
"12097","1993",1
"54099","1993",1
"51167","2022",3
"51167","2003",1
"51167","2007",2
"13009","2019",1
"13009","2022",1
"13009","2023",1
"13009","2024",1
"13009","1977",1
"13009","1995",1
"13009","2000",1
"13009","2001",2
"13009","2003",1
"13009","2012",2
"13009","2017",1
"13009","1996",1
"13009","1997",2
"13009","1998",1
"13009","1999",1
"18161","1989",1
"47063","2018",2
"47063","2019",3
"47063","2020",1
"47063","2022",1
"47063","2023",1
"47063","1978",8
"47063","1980",1
"47063","1983",8
"47063","1986",3
"47063","1987",2
"47063","1989",1
"47063","1991",1
"47063","1992",6
"47063","1993",5
"47063","1994",2
"47063","1995",3
"47063","1996",8
"47063","1998",5
"47063","1999",9
"47063","2000",14
"47063","2001",4
"47063","2002",9
"47063","2003",14
"47063","2004",17
"47063","2005",8
"47063","2006",4
"47063","2008",4
"47063","2009",2
"47063","2012",6
"47063","2013",3
"47063","2014",1
"47063","2015",4
"47063","2016",10
"47063","2017",3
"47063","1977",2
"47063","1979",5
"47063","1981",5
"47063","1982",2
"47063","1984",1
"47063","1985",2
"47063","1997",4
"47063","2007",2
"39043",NA,1
"54005",NA,9
"13319",NA,3
"12086","2018",353
"12086","2019",381
"12086","2020",409
"12086","2021",414
"12086","1976",85
"12086","1977",69
"12086","1978",67
"12086","1979",49
"12086","1981",96
"12086","1982",64
"12086","1984",111
"12086","1985",127
"12086","1986",133
"12086","1987",134
"12086","1988",109
"12086","1995",227
"12086","1996",150
"12086","1997",174
"12086","1998",214
"12086","1999",202
"12086","2000",202
"12086","2001",338
"12086","2002",213
"12086","2004",157
"12086","2005",144
"12086","2006",169
"12086","2007",206
"12086","2008",121
"12086","2009",120
"12086","2010",165
"12086","2011",165
"12086","2012",217
"12086","2013",228
"12086","2014",257
"12086","2015",280
"12086","2016",302
"12086","2017",351
"12086","1990",89
"12086","1992",126
"12086","1993",117
"12086","1994",151
"13179","1994",1
"13179","1998",1
"13179","2004",1
"21147",NA,2
"39137",NA,6
"39147","2020",2
"39147","2023",2
"39147","2013",7
"39147","2014",3
"39025","1996",8
"39025","2010",8
"39025","2018",24
"39053",NA,8
"13135","1987",47
"13135","1992",62
"13135","1993",73
"13135","1999",166
"13135","2000",168
"13135","2005",171
"13135","2006",206
"13135","2007",208
"13135","2015",515
"13135","2017",578
"13135","1991",60
"13135","1994",85
"13135","2001",160
"13135","2010",321
"13157","2018",2
"13157","1990",1
"13157","2003",1
"13157","2010",9
"13157","2014",5
"39069","2019",2
"39069","2021",1
"39069","2024",1
"39069","1991",1
"39069","1992",1
"39069","1997",2
"39069","1999",1
"39069","2000",1
"39069","2003",1
"39069","2012",1
"39069","2013",1
"39069","2014",1
"39069","2016",2
"39069","2017",4
"39147",NA,10
"54095",NA,4
"54079","2004",3
"54079","2007",1
"54079","2018",2
"39039",NA,4
"26125","1976",193
"26125","1977",198
"26125","1980",301
"26125","1981",343
"26125","1988",321
"45039","2019",1
"45039","1999",1
"45039","2000",2
"45039","2001",3
"45039","2002",16
"45039","2003",7
"45039","2004",7
"45039","2005",6
"45039","2006",12
"45039","2007",11
"45039","2008",17
"45039","2009",7
"45039","2010",7
"45039","2011",6
"45039","2012",4
"45039","2013",1
"45039","2014",6
"45039","2015",1
"45039","2016",4
"45039","2017",2
"45039","2018",1
"21089","2021",2
"21089","2009",1
"21089","2010",2
"42007","2019",2
"42007","1993",5
"42007","2002",7
"39109",NA,5
"39113","2020",203
"39113","2021",216
"39113","2022",143
"39113","1977",227
"39113","1978",221
"39113","1980",212
"39113","1981",209
"39113","1982",188
"39113","1984",234
"39113","1985",251
"39113","1986",238
"39113","1987",265
"39113","1989",306
"39113","1990",283
"39113","1991",288
"39113","1992",231
"39113","1993",237
"39113","1994",235
"39113","1995",282
"39113","1996",290
"39113","1997",293
"39113","1998",430
"39113","1999",429
"39113","2000",344
"39113","2001",320
"39113","2002",304
"39113","2003",302
"39113","2004",245
"39113","2005",165
"39113","2006",217
"39113","2007",209
"39113","2008",198
"39113","2009",186
"39113","2010",193
"39113","2011",149
"39113","2012",175
"39113","2013",153
"39113","2014",157
"39113","2015",157
"39113","2016",135
"39113","2017",130
"39113","2018",130
"39029","1980",4
"39029","1981",5
"39029","1985",3
"39029","1986",11
"39029","1987",9
"39029","1988",12
"39029","1989",7
"39029","1990",7
"39029","1991",6
"39029","1992",8
"39029","1993",5
"39029","1994",7
"39029","1999",8
"39029","2001",6
"39029","1983",3
"51195","2018",1
"51195","1979",1
"51195","2015",2
"39085","2021",115
"39085","2005",34
"26097","2012",1
"54095","1990",1
"47029","2019",1
"39049","1998",181
"39049","2001",184
"39049","2002",172
"39049","2007",172
"39049","2009",154
"39049","2016",238
"39049","2017",253
"21151","2021",2
"21151","2023",3
"21151","2000",1
"21151","2007",1
"21151","2024",1
"21151","1997",2
"37057","2019",10
"37057","2021",5
"37057","2023",6
"37057","1979",1
"37057","1980",3
"37057","1985",9
"37057","1988",5
"37057","1991",4
"37057","1992",2
"37057","1994",26
"37057","1995",27
"37057","1996",40
"37057","1997",21
"37057","1998",26
"37057","1999",19
"37057","2007",16
"37057","2008",8
"37057","2010",9
"37057","2013",20
"37057","2014",20
"37057","2015",10
"37057","2016",11
"37057","2017",15
"37057","2018",5
"37057","1993",19
"37057","2001",36
"37057","2002",60
"37057","2012",11
"54055",NA,8
"13187","2019",4
"13187","2020",1
"13187","2021",1
"13187","2022",4
"13187","1993",3
"13187","1995",1
"13187","1997",1
"13187","1998",5
"13187","1999",2
"13187","2001",1
"13187","2004",1
"13187","2005",2
"13187","2007",2
"13187","2008",2
"13187","2010",2
"13187","2011",1
"13187","2012",1
"13187","2013",3
"13187","2016",2
"13187","2017",2
"13187","2018",1
"13187","1996",1
"45063","1982",2
"45063","1987",3
"45023",NA,4
"12003","2019",2
"12003","2020",2
"12003","2021",5
"12003","1981",2
"12003","1982",1
"12003","1983",1
"12003","1984",2
"12003","1985",4
"12003","1989",4
"12003","1990",3
"12003","1991",6
"12003","1992",3
"12003","1993",1
"12003","1994",5
"12003","1995",1
"12003","1996",3
"12003","1997",3
"12003","1998",6
"12003","1999",5
"12003","2000",2
"12003","2001",1
"12003","2002",4
"12003","2003",5
"12003","2004",6
"12003","2007",3
"12003","2008",5
"12003","2009",5
"12003","2010",7
"12003","2011",1
"12003","2012",1
"12003","2013",2
"12003","2014",8
"12003","2015",4
"12003","2016",2
"12003","2005",2
"12003","2006",3
"26151",NA,9
"21173","2023",2
"21079","2018",1
"21079","2019",1
"21079","2023",1
"21079","1993",1
"21079","2015",1
"39069",NA,6
"47009","2018",11
"47009","2020",12
"47009","1976",1
"47009","1988",4
"47009","2000",1
"47009","2001",2
"47009","2002",5
"47009","2003",2
"47009","2006",6
"47009","2007",5
"47009","2008",8
"47009","2009",7
"47009","2011",6
"47009","2012",2
"47009","2013",5
"47009","2014",7
"47009","2005",2
"47145","2019",2
"47145","2021",2
"47145","1985",1
"47145","1986",1
"47145","1987",1
"47145","1990",4
"47145","1992",1
"47145","1993",1
"47145","1996",3
"47145","1997",1
"47145","1998",3
"47145","2003",2
"47145","2004",3
"47145","2007",1
"47145","2009",4
"47145","2010",2
"47145","2012",1
"47145","2013",2
"47145","2014",3
"47145","2016",1
"47145","2017",2
"47145","1994",1
"47145","2018",1
"39045",NA,4
"21097",NA,1
"13275",NA,2
"13147",NA,2
"37021","2023",21
"37021","1984",38
"37021","1985",19
"37021","1986",17
"37021","1994",11
"37021","2000",3
"37021","2001",6
"37021","2002",13
"37021","2003",11
"37021","2009",10
"37021","2010",8
"37021","2011",12
"37021","2015",15
"37027","2019",2
"12101","2020",21
"12101","2021",23
"12101","1984",1
"12101","1988",1
"12101","1993",7
"12101","1995",9
"12101","2001",6
"12101","2005",11
"12101","2009",9
"12101","2010",7
"12101","2011",14
"12101","2013",24
"12101","2014",18
"12101","2016",32
"12101","2018",16
"12101","1992",5
"12101","1996",6
"12101","1997",3
"12115","2019",85
"12115","2020",116
"12115","2021",94
"12115","1989",24
"12115","1995",20
"12115","1998",22
"12115","1999",24
"12115","2002",29
"12115","2003",42
"12115","2005",31
"12115","2007",34
"12115","2009",27
"12115","2011",46
"12115","2012",73
"12115","2014",71
"12115","2015",66
"12115","2016",65
"12115","2017",102
"12115","2018",75
"12115","1993",13
"12115","2000",34
"12115","2006",33
"12115","2008",41
"12115","2010",40
"45021","1992",1
"45021","2009",1
