"geoid","year","cnt_patents","cnt_patent_inventors","cnt_pantent_owners"
"46053","2014",0,0,0
"38081","2014",0,0,0
"20129","2014",0,0,0
"30105","2014",0,0,0
"35023","2014",0,0,0
"22003","2014",0,0,0
"48015","2014",3,7,2
"20015","2014",8,3,1
"20049","2014",0,0,0
"31143","2014",0,0,0
"20095","2014",0,0,0
"19075","2014",0,0,0
"08043","2014",0,0,0
"27079","2014",3,6,2
"17057","2014",1,2,1
"40137","2014",39,86,3
"28027","2014",0,0,0
"46109","2014",0,0,0
"27081","2014",0,0,0
"48441","2014",1,1,1
"40149","2014",0,0,0
"05067","2014",0,0,0
"48107","2014",0,0,0
"48323","2014",0,0,0
"35047","2014",2,4,1
"19125","2014",18,41,3
"20025","2014",0,0,0
"04001","2014",0,0,0
"29225","2014",1,2,1
"31023","2014",0,0,0
"46085","2014",0,0,0
"48129","2014",0,0,0
"19047","2014",0,0,0
"31033","2014",4,7,1
"28135","2014",0,0,0
"40007","2014",0,0,0
"31077","2014",0,0,0
"48279","2014",0,0,0
"05051","2014",4,4,3
"27031","2014",0,0,0
"19187","2014",1,2,1
"40047","2014",1,5,1
"20097","2014",0,0,0
"20139","2014",0,0,0
"40145","2014",2,2,1
"48271","2014",0,0,0
"27059","2014",1,2,1
"20125","2014",0,0,0
"31027","2014",0,0,0
"27051","2014",0,0,0
"27047","2014",2,3,2
"29177","2014",0,0,0
"20023","2014",1,2,1
"17149","2014",0,0,0
"31063","2014",0,0,0
"29059","2014",0,0,0
"19173","2014",0,0,0
"05137","2014",0,0,0
"19183","2014",2,3,2
"27117","2014",0,0,0
"31069","2014",0,0,0
"20107","2014",0,0,0
"31179","2014",0,0,0
"48321","2014",0,0,0
"48293","2014",1,4,1
"08097","2014",2,2,2
"19031","2014",1,2,1
"28151","2014",0,0,0
"40101","2014",0,0,0
"55121","2014",5,9,1
"48493","2014",1,2,1
"40035","2014",1,2,1
"05037","2014",0,0,0
"35033","2014",0,0,0
"20149","2014",2,6,2
"29105","2014",1,2,1
"48395","2014",0,0,0
"22067","2014",0,0,0
"05013","2014",0,0,0
"20165","2014",0,0,0
"20065","2014",0,0,0
"30019","2014",0,0,0
"38077","2014",1,1,1
"19063","2014",1,2,1
"20201","2014",0,0,0
"08085","2014",2,2,2
"31145","2014",0,0,0
"29119","2014",0,0,0
"22097","2014",0,0,0
"31131","2014",0,0,0
"19107","2014",2,3,1
"31181","2014",0,0,0
"19043","2014",3,4,2
"48489","2014",0,0,0
"20155","2014",0,0,0
"20115","2014",0,0,0
"19117","2014",0,0,0
"19143","2014",0,0,0
"30027","2014",0,0,0
"20191","2014",0,0,0
"31057","2014",0,0,0
"29081","2014",0,0,0
"38003","2014",0,0,0
"56031","2014",1,1,1
"29215","2014",0,0,0
"31039","2014",0,0,0
"38005","2014",0,0,0
"22001","2014",0,0,0
"19091","2014",0,0,0
"48127","2014",0,0,0
"29077","2014",25,35,14
"46023","2014",0,0,0
"46129","2014",0,0,0
"22025","2014",0,0,0
"31025","2014",1,3,1
"48371","2014",0,0,0
"48349","2014",0,0,0
"08123","2014",15,30,12
"29055","2014",0,0,0
"29123","2014",0,0,0
"05101","2014",0,0,0
"40003","2014",0,0,0
"56011","2014",0,0,0
"48151","2014",0,0,0
"29229","2014",0,0,0
"19099","2014",3,2,1
"31127","2014",0,0,0
"31031","2014",1,3,1
"48275","2014",0,0,0
"40113","2014",0,0,0
"56037","2014",1,2,1
"27099","2014",9,26,3
"29067","2014",0,0,0
"55003","2014",3,4,1
"48297","2014",0,0,0
"48459","2014",0,0,0
"05135","2014",1,2,1
"17001","2014",2,6,2
"29195","2014",1,1,1
"28049","2014",10,26,5
"31159","2014",0,0,0
"19041","2014",0,0,0
"20019","2014",0,0,0
"22009","2014",0,0,0
"40031","2014",1,4,1
"20143","2014",0,0,0
"19105","2014",1,1,1
"31141","2014",10,18,5
"31035","2014",0,0,0
"20193","2014",0,0,0
"38027","2014",0,0,0
"28077","2014",0,0,0
"30009","2014",1,8,1
"05149","2014",0,0,0
"27101","2014",0,0,0
"29167","2014",0,0,0
"35007","2014",1,1,1
"19025","2014",0,0,0
"49047","2014",4,7,3
"46077","2014",0,0,0
"29021","2014",0,0,0
"31185","2014",0,0,0
"38021","2014",0,0,0
"29051","2014",2,2,2
"29151","2014",0,0,0
"31015","2014",0,0,0
"08083","2014",0,0,0
"29179","2014",0,0,0
"29049","2014",1,3,1
"40079","2014",0,0,0
"29071","2014",5,9,5
"19151","2014",0,0,0
"40107","2014",1,2,1
"48193","2014",0,0,0
"48475","2014",0,0,0
"48043","2014",0,0,0
"17085","2014",1,4,1
"20099","2014",0,0,0
"05091","2014",0,0,0
"20157","2014",0,0,0
"48049","2014",1,1,1
"46087","2014",0,0,0
"48461","2014",0,0,0
"48449","2014",0,0,0
"48169","2014",0,0,0
"48101","2014",0,0,0
"48063","2014",0,0,0
"31065","2014",0,0,0
"20017","2014",0,0,0
"27151","2014",0,0,0
"46091","2014",0,0,0
"19139","2014",20,32,4
"20153","2014",0,0,0
"19051","2014",0,0,0
"27113","2014",5,11,2
"48389","2014",0,0,0
"19149","2014",1,2,1
"22111","2014",0,0,0
"46105","2014",0,0,0
"29109","2014",0,0,0
"40103","2014",8,16,2
"28143","2014",0,0,0
"05025","2014",0,0,0
"40011","2014",0,0,0
"31139","2014",0,0,0
"40133","2014",0,0,0
"48083","2014",0,0,0
"40099","2014",0,0,0
"55065","2014",0,0,0
"05097","2014",0,0,0
"05089","2014",0,0,0
"17073","2014",9,5,2
"19093","2014",6,11,4
"29053","2014",1,4,1
"46079","2014",0,0,0
"19081","2014",3,6,3
"19165","2014",0,0,0
"29125","2014",0,0,0
"48227","2014",0,0,0
"56043","2014",0,0,0
"31053","2014",1,2,1
"55107","2014",0,0,0
"29095","2014",112,186,59
"27045","2014",0,0,0
"56015","2014",0,0,0
"31043","2014",1,1,1
"31009","2014",0,0,0
"40055","2014",0,0,0
"55049","2014",0,0,0
"48047","2014",0,0,0
"22091","2014",0,0,0
"40071","2014",0,0,0
"48481","2014",0,0,0
"29013","2014",0,0,0
"19109","2014",1,1,1
"40129","2014",0,0,0
"48205","2014",0,0,0
"29115","2014",1,1,1
"19019","2014",0,0,0
"08027","2014",0,0,0
"40105","2014",0,0,0
"05081","2014",0,0,0
"48365","2014",1,1,1
"55035","2014",7,8,6
"29117","2014",0,0,0
"31083","2014",0,0,0
"27119","2014",0,0,0
"29037","2014",9,13,3
"19129","2014",0,0,0
"27155","2014",0,0,0
"40059","2014",0,0,0
"20009","2014",0,0,0
"48373","2014",1,2,1
"48289","2014",0,0,0
"20041","2014",0,0,0
"29023","2014",0,0,0
"38011","2014",0,0,0
"48115","2014",0,0,0
"20151","2014",0,0,0
"38057","2014",0,0,0
"17017","2014",0,0,0
"38009","2014",0,0,0
"19113","2014",198,310,20
"38073","2014",0,0,0
"31045","2014",0,0,0
"19067","2014",1,5,1
"20111","2014",19,12,2
"27001","2014",1,2,1
"48225","2014",0,0,0
"30083","2014",0,0,0
"17169","2014",0,0,0
"40115","2014",2,3,2
"30011","2014",0,0,0
"48219","2014",1,4,1
"48179","2014",2,5,1
"46111","2014",0,0,0
"49019","2014",2,2,1
"29175","2014",1,1,1
"19055","2014",2,6,3
"29069","2014",0,0,0
"31081","2014",0,0,0
"19141","2014",2,4,1
"08025","2014",0,0,0
"20189","2014",0,0,0
"46115","2014",0,0,0
"40019","2014",6,16,1
"30005","2014",0,0,0
"35017","2014",1,3,1
"29099","2014",7,11,3
"46081","2014",3,4,3
"08121","2014",1,5,1
"05065","2014",0,0,0
"48247","2014",0,0,0
"31107","2014",0,0,0
"19057","2014",1,1,1
"48501","2014",0,0,0
"40039","2014",0,0,0
"27165","2014",0,0,0
"27017","2014",0,0,0
"22119","2014",0,0,0
"05087","2014",0,0,0
"20135","2014",0,0,0
"20013","2014",10,15,1
"19181","2014",0,0,0
"20113","2014",4,6,2
"29079","2014",0,0,0
"56033","2014",6,13,6
"48411","2014",0,0,0
"19147","2014",0,0,0
"31129","2014",0,0,0
"08075","2014",0,0,0
"38089","2014",2,7,2
"56025","2014",2,5,2
"46069","2014",0,0,0
"35045","2014",4,6,4
"48253","2014",0,0,0
"05115","2014",2,3,1
"38045","2014",0,0,0
"31021","2014",0,0,0
"08057","2014",0,0,0
"20131","2014",9,19,5
"05075","2014",0,0,0
"08113","2014",2,2,2
"46047","2014",1,3,1
"17137","2014",1,1,1
"31037","2014",0,0,0
"08125","2014",0,0,0
"19189","2014",2,3,1
"19175","2014",0,0,0
"27157","2014",1,2,1
"48013","2014",0,0,0
"19191","2014",0,0,0
"20085","2014",0,0,0
"27085","2014",23,61,4
"31147","2014",0,0,0
"17195","2014",14,16,1
"31163","2014",0,0,0
"19145","2014",2,3,1
"22023","2014",0,0,0
"20051","2014",2,2,2
"40023","2014",0,0,0
"40075","2014",0,0,0
"46013","2014",1,2,1
"17009","2014",0,0,0
"38103","2014",0,0,0
"46035","2014",2,4,2
"08063","2014",0,0,0
"31121","2014",0,0,0
"48009","2014",0,0,0
"08051","2014",0,0,0
"17131","2014",0,0,0
"29113","2014",0,0,0
"28085","2014",0,0,0
"48507","2014",0,0,0
"40139","2014",4,9,2
"40123","2014",2,4,2
"20029","2014",0,0,0
"38043","2014",0,0,0
"20069","2014",0,0,0
"27103","2014",9,16,5
"48387","2014",0,0,0
"20181","2014",0,0,0
"48075","2014",0,0,0
"20005","2014",4,9,1
"22037","2014",3,4,1
"20001","2014",0,0,0
"29135","2014",0,0,0
"29139","2014",1,1,1
"28083","2014",0,0,0
"19185","2014",1,1,1
"22013","2014",0,0,0
"46007","2014",0,0,0
"31011","2014",0,0,0
"38105","2014",0,0,0
"46011","2014",16,34,8
"38023","2014",0,0,0
"46119","2014",0,0,0
"19179","2014",0,0,0
"48327","2014",0,0,0
"19001","2014",1,1,1
"31161","2014",0,0,0
"31151","2014",0,0,0
"48393","2014",0,0,0
"30003","2014",0,0,0
"20205","2014",0,0,0
"20053","2014",1,1,1
"46015","2014",0,0,0
"48071","2014",0,0,0
"48431","2014",0,0,0
"46097","2014",0,0,0
"46049","2014",0,0,0
"56045","2014",0,0,0
"27153","2014",0,0,0
"19157","2014",1,1,1
"05095","2014",0,0,0
"19049","2014",38,12,3
"38019","2014",0,0,0
"31183","2014",0,0,0
"28113","2014",0,0,0
"28051","2014",0,0,0
"48161","2014",0,0,0
"22069","2014",0,0,0
"46101","2014",0,0,0
"48295","2014",0,0,0
"48299","2014",1,4,1
"27107","2014",1,3,1
"19133","2014",1,1,1
"35037","2014",0,0,0
"48273","2014",0,0,0
"20169","2014",6,6,2
"48185","2014",17,29,3
"29219","2014",23,55,7
"38091","2014",0,0,0
"30103","2014",0,0,0
"48355","2014",5,8,4
"48177","2014",0,0,0
"31013","2014",0,0,0
"08049","2014",3,3,3
"05023","2014",1,1,1
"20059","2014",0,0,0
"48229","2014",0,0,0
"20047","2014",0,0,0
"19131","2014",1,1,1
"19137","2014",0,0,0
"20133","2014",0,0,0
"29121","2014",0,0,0
"30017","2014",0,0,0
"35005","2014",1,4,1
"05021","2014",0,0,0
"08071","2014",0,0,0
"05125","2014",0,0,0
"05105","2014",0,0,0
"19027","2014",1,2,1
"20033","2014",0,0,0
"40073","2014",0,0,0
"05039","2014",0,0,0
"48089","2014",0,0,0
"40109","2014",47,91,33
"28147","2014",0,0,0
"20077","2014",0,0,0
"19039","2014",1,1,1
"27173","2014",0,0,0
"46025","2014",0,0,0
"05019","2014",2,12,1
"48235","2014",0,0,0
"38069","2014",0,0,0
"48383","2014",0,0,0
"31101","2014",1,1,1
"27063","2014",1,1,1
"17133","2014",3,7,3
"38041","2014",0,0,0
"29223","2014",0,0,0
"30095","2014",0,0,0
"31097","2014",0,0,0
"48137","2014",0,0,0
"46137","2014",0,0,0
"30021","2014",0,0,0
"20197","2014",0,0,0
"05061","2014",0,0,0
"17109","2014",4,8,2
"31137","2014",0,0,0
"05123","2014",0,0,0
"31041","2014",0,0,0
"31099","2014",0,0,0
"46127","2014",4,8,4
"29171","2014",0,0,0
"22063","2014",2,2,2
"27073","2014",0,0,0
"19077","2014",1,1,1
"19079","2014",0,0,0
"17061","2014",0,0,0
"29213","2014",1,2,1
"22005","2014",16,21,6
"30087","2014",0,0,0
"48119","2014",0,0,0
"46073","2014",0,0,0
"40153","2014",0,0,0
"19021","2014",3,2,2
"38099","2014",0,0,0
"20011","2014",4,7,2
"22093","2014",0,0,0
"08105","2014",0,0,0
"46039","2014",0,0,0
"19003","2014",0,0,0
"30037","2014",0,0,0
"40053","2014",0,0,0
"05079","2014",0,0,0
"28021","2014",0,0,0
"05041","2014",0,0,0
"27071","2014",0,0,0
"48443","2014",0,0,0
"31095","2014",2,1,1
"46103","2014",2,7,2
"40069","2014",0,0,0
"48369","2014",0,0,0
"48143","2014",1,2,1
"31177","2014",0,0,0
"05107","2014",1,2,1
"48333","2014",0,0,0
"55081","2014",22,13,4
"08115","2014",0,0,0
"29033","2014",0,0,0
"28139","2014",0,0,0
"08007","2014",0,0,0
"29137","2014",0,0,0
"46061","2014",0,0,0
"48045","2014",0,0,0
"19083","2014",0,0,0
"46095","2014",0,0,0
"19135","2014",0,0,0
"30091","2014",0,0,0
"48037","2014",0,0,0
"27121","2014",2,1,1
"20101","2014",0,0,0
"46005","2014",2,6,2
"22011","2014",0,0,0
"48375","2014",4,14,4
"35027","2014",0,0,0
"56001","2014",23,41,6
"48351","2014",0,0,0
"20147","2014",0,0,0
"46051","2014",0,0,0
"31105","2014",0,0,0
"28119","2014",0,0,0
"48237","2014",0,0,0
"08039","2014",0,0,0
"56005","2014",0,0,0
"31087","2014",1,3,1
"20089","2014",0,0,0
"46117","2014",0,0,0
"05129","2014",0,0,0
"05053","2014",1,3,1
"19177","2014",0,0,0
"22055","2014",25,47,18
"29065","2014",0,0,0
"27065","2014",0,0,0
"20043","2014",0,0,0
"35059","2014",0,0,0
"35028","2014",36,99,3
"22099","2014",4,1,1
"40131","2014",1,2,1
"30111","2014",6,15,6
"38061","2014",0,0,0
"29005","2014",0,0,0
"35009","2014",1,6,1
"27135","2014",4,6,1
"08099","2014",0,0,0
"27041","2014",4,8,2
"30075","2014",0,0,0
"22043","2014",0,0,0
"29107","2014",0,0,0
"29057","2014",2,2,1
"28011","2014",0,0,0
"29001","2014",2,3,2
"31047","2014",2,5,2
"08029","2014",1,2,1
"38007","2014",0,0,0
"48019","2014",2,2,1
"40119","2014",15,31,6
"20185","2014",0,0,0
"49037","2014",0,0,0
"05113","2014",0,0,0
"20083","2014",0,0,0
"29197","2014",0,0,0
"48197","2014",0,0,0
"20119","2014",0,0,0
"22045","2014",1,1,1
"40043","2014",0,0,0
"48405","2014",0,0,0
"20163","2014",0,0,0
"29181","2014",0,0,0
"19101","2014",5,7,5
"28005","2014",0,0,0
"38031","2014",0,0,0
"05063","2014",0,0,0
"48203","2014",21,24,11
"28053","2014",0,0,0
"40045","2014",0,0,0
"48463","2014",0,0,0
"35006","2014",0,0,0
"19073","2014",0,0,0
"38037","2014",0,0,0
"20161","2014",20,66,9
"27055","2014",0,0,0
"40127","2014",0,0,0
"48025","2014",0,0,0
"31079","2014",1,2,1
"05147","2014",0,0,0
"29045","2014",0,0,0
"19053","2014",0,0,0
"46089","2014",0,0,0
"40025","2014",0,0,0
"20093","2014",0,0,0
"38039","2014",0,0,0
"05003","2014",0,0,0
"38033","2014",0,0,0
"31169","2014",0,0,0
"48281","2014",0,0,0
"20003","2014",0,0,0
"22083","2014",0,0,0
"29131","2014",2,3,2
"20063","2014",0,0,0
"56017","2014",0,0,0
"27039","2014",2,7,1
"46045","2014",0,0,0
"29061","2014",0,0,0
"19005","2014",0,0,0
"40001","2014",0,0,0
"38029","2014",0,0,0
"08117","2014",3,6,3
"48023","2014",0,0,0
"05127","2014",0,0,0
"30055","2014",0,0,0
"35015","2014",0,0,0
"48361","2014",0,0,0
"22041","2014",0,0,0
"40141","2014",0,0,0
"38079","2014",0,0,0
"27123","2014",209,506,56
"29015","2014",0,0,0
"29073","2014",0,0,0
"19037","2014",5,15,1
"05111","2014",0,0,0
"19009","2014",0,0,0
"28125","2014",0,0,0
"22033","2014",38,87,14
"38085","2014",0,0,0
"48259","2014",1,1,1
"31133","2014",0,0,0
"05117","2014",0,0,0
"19035","2014",1,2,1
"30085","2014",1,1,1
"46009","2014",1,7,1
"28001","2014",0,0,0
"29091","2014",1,1,1
"48125","2014",0,0,0
"48165","2014",0,0,0
"48457","2014",0,0,0
"08107","2014",0,0,0
"46125","2014",1,1,1
"48159","2014",0,0,0
"29007","2014",2,1,1
"28037","2014",0,0,0
"40065","2014",0,0,0
"46033","2014",0,0,0
"08055","2014",0,0,0
"22061","2014",10,23,4
"40021","2014",1,1,1
"19059","2014",2,3,2
"48479","2014",2,7,2
"48495","2014",0,0,0
"17125","2014",0,0,0
"08109","2014",0,0,0
"46083","2014",2,4,1
"22059","2014",0,0,0
"29063","2014",0,0,0
"31017","2014",0,0,0
"31029","2014",0,0,0
"29089","2014",0,0,0
"05017","2014",0,0,0
"29025","2014",0,0,0
"29199","2014",0,0,0
"48077","2014",0,0,0
"31059","2014",0,0,0
"29169","2014",0,0,0
"05077","2014",0,0,0
"46063","2014",0,0,0
"48353","2014",0,0,0
"31007","2014",0,0,0
"31167","2014",0,0,0
"40093","2014",0,0,0
"48095","2014",0,0,0
"19195","2014",0,0,0
"19115","2014",0,0,0
"29035","2014",0,0,0
"48017","2014",0,0,0
"55057","2014",0,0,0
"48051","2014",1,2,1
"48425","2014",0,0,0
"29103","2014",0,0,0
"40029","2014",1,2,1
"08073","2014",0,0,0
"48011","2014",0,0,0
"28163","2014",0,0,0
"20081","2014",0,0,0
"46021","2014",0,0,0
"48319","2014",0,0,0
"28089","2014",11,16,5
"48301","2014",0,0,0
"28157","2014",0,0,0
"31149","2014",0,0,0
"48317","2014",0,0,0
"48307","2014",0,0,0
"40077","2014",0,0,0
"48133","2014",2,8,2
"19089","2014",0,0,0
"40095","2014",0,0,0
"48357","2014",0,0,0
"27077","2014",0,0,0
"31173","2014",3,4,1
"20057","2014",3,6,2
"48241","2014",0,0,0
"49009","2014",0,0,0
"27159","2014",2,3,2
"48447","2014",0,0,0
"08053","2014",0,0,0
"19029","2014",0,0,0
"40057","2014",0,0,0
"48477","2014",1,2,1
"22035","2014",0,0,0
"48437","2014",0,0,0
"56027","2014",0,0,0
"20175","2014",0,0,0
"48419","2014",0,0,0
"20199","2014",0,0,0
"22021","2014",0,0,0
"31115","2014",0,0,0
"48341","2014",0,0,0
"20061","2014",0,0,0
"31153","2014",7,9,5
"22087","2014",0,0,0
"46121","2014",0,0,0
"08033","2014",0,0,0
"05055","2014",3,7,1
"48485","2014",9,8,5
"48305","2014",1,1,1
"22081","2014",0,0,0
"48057","2014",0,0,0
"48163","2014",0,0,0
"20127","2014",0,0,0
"48087","2014",0,0,0
"46027","2014",0,0,0
"19017","2014",0,0,0
"40005","2014",0,0,0
"20145","2014",0,0,0
"22095","2014",1,6,1
"20195","2014",0,0,0
"31171","2014",0,0,0
"38001","2014",0,0,0
"26117","2014",0,0,0
"26021","2014",228,373,9
"26083","2014",0,0,0
"29133","2014",0,0,0
"01045","2014",0,0,0
"17105","2014",5,7,1
"17041","2014",9,9,1
"18049","2014",1,1,1
"01127","2014",1,1,1
"17203","2014",0,0,0
"55075","2014",2,2,2
"26107","2014",15,34,5
"55021","2014",14,22,5
"21103","2014",0,0,0
"21099","2014",0,0,0
"17191","2014",0,0,0
"21083","2014",0,0,0
"17175","2014",0,0,0
"21219","2014",1,1,1
"28067","2014",1,1,1
"18017","2014",0,0,0
"17103","2014",4,5,2
"17037","2014",27,49,7
"18083","2014",0,0,0
"17019","2014",142,367,24
"18025","2014",0,0,0
"01015","2014",5,6,4
"21059","2014",0,0,0
"18107","2014",4,9,4
"55127","2014",13,24,9
"55067","2014",1,4,1
"28065","2014",0,0,0
"47061","2014",0,0,0
"26011","2014",1,2,1
"17141","2014",1,3,1
"18079","2014",2,7,2
"17099","2014",14,22,6
"18129","2014",0,0,0
"17173","2014",1,1,1
"18021","2014",0,0,0
"26127","2014",1,2,1
"28101","2014",0,0,0
"29155","2014",0,0,0
"21179","2014",0,0,0
"55069","2014",0,0,0
"28105","2014",6,4,1
"28131","2014",0,0,0
"01077","2014",1,1,1
"21105","2014",0,0,0
"17003","2014",0,0,0
"47103","2014",0,0,0
"47045","2014",0,0,0
"17101","2014",0,0,0
"26131","2014",0,0,0
"17059","2014",0,0,0
"01039","2014",0,0,0
"29143","2014",0,0,0
"21085","2014",0,0,0
"17147","2014",0,0,0
"18077","2014",8,18,2
"47097","2014",4,14,2
"21169","2014",0,0,0
"47183","2014",1,2,1
"17193","2014",0,0,0
"18169","2014",0,0,0
"18157","2014",165,370,17
"18061","2014",0,0,0
"01003","2014",17,8,5
"18135","2014",0,0,0
"47135","2014",2,9,2
"18179","2014",0,0,0
"17121","2014",1,2,1
"47119","2014",4,6,4
"55077","2014",1,2,1
"13055","2014",0,0,0
"17177","2014",0,0,0
"47113","2014",3,6,3
"01065","2014",0,0,0
"01007","2014",0,0,0
"26149","2014",14,23,6
"18143","2014",2,2,1
"01025","2014",0,0,0
"18089","2014",11,22,10
"18173","2014",1,2,1
"26095","2014",0,0,0
"17155","2014",0,0,0
"28095","2014",1,1,1
"28111","2014",0,0,0
"26043","2014",1,2,1
"21007","2014",0,0,0
"17047","2014",0,0,0
"12131","2014",2,2,1
"17081","2014",0,0,0
"12113","2014",3,2,2
"17113","2014",26,77,6
"22075","2014",0,0,0
"47087","2014",0,0,0
"01097","2014",9,29,7
"17199","2014",0,0,0
"17075","2014",0,0,0
"01109","2014",0,0,0
"18105","2014",209,260,9
"55045","2014",4,11,3
"18125","2014",0,0,0
"01133","2014",2,1,1
"17007","2014",3,3,3
"28129","2014",0,0,0
"28161","2014",0,0,0
"18133","2014",0,0,0
"28127","2014",0,0,0
"01085","2014",0,0,0
"28019","2014",0,0,0
"21145","2014",1,6,1
"28069","2014",0,0,0
"18053","2014",1,2,1
"18137","2014",81,144,4
"55001","2014",0,0,0
"47037","2014",145,278,46
"17023","2014",0,0,0
"47159","2014",0,0,0
"55047","2014",1,3,1
"18065","2014",2,2,1
"21035","2014",1,5,1
"01037","2014",0,0,0
"28013","2014",0,0,0
"26113","2014",3,3,1
"47085","2014",0,0,0
"21047","2014",4,5,1
"21027","2014",0,0,0
"01067","2014",1,2,1
"21141","2014",0,0,0
"18151","2014",1,1,1
"21031","2014",0,0,0
"26013","2014",0,0,0
"18023","2014",1,3,1
"55083","2014",1,1,1
"18007","2014",0,0,0
"17035","2014",0,0,0
"17093","2014",3,2,2
"47131","2014",0,0,0
"26045","2014",5,12,3
"13259","2014",0,0,0
"18059","2014",14,23,3
"17063","2014",3,4,2
"18081","2014",8,10,6
"28091","2014",0,0,0
"21227","2014",12,11,6
"13149","2014",0,0,0
"18117","2014",0,0,0
"55061","2014",1,1,1
"17055","2014",0,0,0
"17087","2014",0,0,0
"55131","2014",31,51,16
"17065","2014",15,17,11
"17139","2014",23,26,3
"21177","2014",1,1,1
"28025","2014",0,0,0
"01047","2014",1,1,1
"17021","2014",8,12,2
"18101","2014",0,0,0
"18131","2014",0,0,0
"17091","2014",34,38,6
"18149","2014",0,0,0
"21163","2014",0,0,0
"28061","2014",0,0,0
"47041","2014",0,0,0
"18161","2014",0,0,0
"47039","2014",0,0,0
"01057","2014",2,2,1
"01099","2014",0,0,0
"28015","2014",0,0,0
"17181","2014",1,1,1
"28073","2014",0,0,0
"26165","2014",4,7,4
"29201","2014",1,3,1
"29031","2014",1,1,1
"01053","2014",0,0,0
"55097","2014",1,4,1
"47111","2014",0,0,0
"01059","2014",0,0,0
"21229","2014",0,0,0
"55105","2014",35,58,7
"01129","2014",0,0,0
"55139","2014",232,506,18
"47161","2014",0,0,0
"18113","2014",1,2,1
"17145","2014",0,0,0
"18095","2014",48,47,4
"18003","2014",30,59,23
"18045","2014",1,1,1
"01101","2014",7,13,6
"28007","2014",0,0,0
"21061","2014",0,0,0
"18127","2014",17,17,6
"21057","2014",0,0,0
"18015","2014",1,1,1
"01001","2014",0,0,0
"28041","2014",0,0,0
"18073","2014",8,13,2
"18111","2014",0,0,0
"26097","2014",0,0,0
"21107","2014",0,0,0
"17045","2014",1,3,1
"01013","2014",0,0,0
"28109","2014",0,0,0
"18109","2014",6,9,4
"13047","2014",0,0,0
"21155","2014",0,0,0
"01043","2014",2,4,2
"28115","2014",3,3,2
"18155","2014",0,0,0
"26089","2014",2,2,2
"17053","2014",1,2,1
"47083","2014",1,1,1
"01069","2014",1,3,1
"47043","2014",0,0,0
"26079","2014",0,0,0
"01021","2014",0,0,0
"47137","2014",0,0,0
"17129","2014",0,0,0
"17039","2014",0,0,0
"21217","2014",0,0,0
"28045","2014",0,0,0
"17029","2014",0,0,0
"28017","2014",0,0,0
"12133","2014",0,0,0
"01087","2014",3,10,2
"01113","2014",0,0,0
"21003","2014",0,0,0
"29157","2014",1,1,1
"26085","2014",0,0,0
"26023","2014",0,0,0
"47079","2014",0,0,0
"21225","2014",0,0,0
"17185","2014",0,0,0
"26073","2014",3,4,3
"47015","2014",0,0,0
"01033","2014",5,8,2
"01011","2014",0,0,0
"21149","2014",0,0,0
"17079","2014",0,0,0
"01005","2014",0,0,0
"18175","2014",0,0,0
"28145","2014",3,6,3
"17025","2014",2,7,2
"18153","2014",1,1,1
"47047","2014",0,0,0
"12059","2014",0,0,0
"28123","2014",0,0,0
"21223","2014",0,0,0
"47095","2014",0,0,0
"21041","2014",0,0,0
"13083","2014",0,0,0
"29017","2014",0,0,0
"18057","2014",37,73,20
"47181","2014",1,2,1
"01115","2014",0,0,0
"21123","2014",0,0,0
"01051","2014",7,20,3
"18029","2014",0,0,0
"47099","2014",0,0,0
"13233","2014",0,0,0
"18035","2014",11,16,6
"47071","2014",0,0,0
"47033","2014",0,0,0
"28031","2014",0,0,0
"01083","2014",3,6,3
"01091","2014",1,1,1
"13239","2014",0,0,0
"28079","2014",0,0,0
"18027","2014",0,0,0
"26071","2014",3,5,3
"28117","2014",0,0,0
"28153","2014",0,0,0
"18171","2014",0,0,0
"21143","2014",0,0,0
"21033","2014",0,0,0
"47027","2014",0,0,0
"21001","2014",2,3,2
"17127","2014",1,3,1
"21183","2014",0,0,0
"39111","2014",0,0,0
"54081","2014",3,6,2
"37009","2014",0,0,0
"39105","2014",0,0,0
"12083","2014",8,7,4
"21013","2014",0,0,0
"37173","2014",0,0,0
"54039","2014",6,11,5
"39173","2014",68,130,10
"37189","2014",1,1,1
"21203","2014",0,0,0
"13213","2014",0,0,0
"21071","2014",0,0,0
"13315","2014",0,0,0
"21197","2014",1,2,1
"21113","2014",10,28,4
"37059","2014",3,4,3
"45027","2014",0,0,0
"13023","2014",0,0,0
"39159","2014",4,19,4
"45071","2014",0,0,0
"39081","2014",1,1,1
"54041","2014",0,0,0
"39043","2014",7,12,4
"54005","2014",0,0,0
"13319","2014",0,0,0
"21147","2014",0,0,0
"39137","2014",3,6,2
"39053","2014",0,0,0
"39147","2014",3,7,3
"54095","2014",0,0,0
"39039","2014",1,1,1
"39109","2014",9,17,5
"54055","2014",1,3,1
"45023","2014",0,0,0
"26151","2014",3,2,1
"39069","2014",1,1,1
"39045","2014",14,27,12
"21097","2014",0,0,0
"13275","2014",2,4,2
"13147","2014",0,0,0
"13255","2014",0,0,0
"12089","2014",0,0,0
"26069","2014",2,4,2
"54049","2014",0,0,0
"54079","2014",0,0,0
"54051","2014",0,0,0
"54043","2014",0,0,0
"21095","2014",0,0,0
"47067","2014",0,0,0
"12077","2014",0,0,0
"54109","2014",0,0,0
"13309","2014",0,0,0
"12047","2014",1,1,1
