"","geoid_co","year","cnt_patent"
"56390","39113","1983",181
"56391","39113","1988",207
"56392","39113","2019",145
"56393","39113","1976",175
"56394","39113","1979",155
"56395","54025","1986",1
"56396","54025","2004",4
"56397","54025","2005",1
"56398","54025","2012",1
"56399","54025","2002",1
"56400","39057","1997",6
"56401","26045","1998",1
"56402","39115",NA,2
"56403","13183",NA,1
"56404","47171","2021",1
"56405","13155","2023",2
"56406","13155","2018",1
"56407","37027","1977",3
"56408","37027","1981",8
"56409","37027","1983",2
"56410","39123","1977",1
"56411","39123","1979",1
"56412","39123","1980",3
"56413","39123","1981",6
"56414","39123","1982",3
"56415","39123","1984",2
"56416","39123","1986",3
"56417","39123","1987",3
"56418","39123","1988",7
"56419","39123","1989",2
"56420","39123","1990",2
"56421","39123","1992",1
"56422","39123","1994",1
"56423","39123","1995",1
"56424","39123","1996",2
"56425","39123","1999",1
"56426","39123","2003",1
"56427","39123","2010",3
"56428","39123","2011",3
"56429","39123","2012",4
"56430","39123","2013",2
"56431","39123","2014",6
"56432","39123","2015",1
"56433","39123","2016",1
"56434","39123","2018",1
"56435","51071","2005",2
"56436","21037","2020",10
"56437","21037","1991",1
"56438","21037","1992",1
"56439","21037","2013",8
"56440","21037","2016",9
"56441","21051","1977",1
"56442","21051","1981",1
"56443","45049","2023",1
"56444","12107","2019",1
"56445","12107","1977",1
"56446","12107","2004",1
"56447","12107","2013",1
"56448","12107","2014",2
"56449","21089","1986",4
"56450","21089","1987",9
"56451","21089","1988",12
"56452","21089","1989",11
"56453","21089","1990",9
"56454","21089","1991",8
"56455","21089","1992",7
"56456","21089","1993",3
"56457","21089","1994",1
"56458","21089","1995",2
"56459","21089","1996",5
"56460","21089","1997",2
"56461","21089","1998",4
"56462","21089","1999",6
"56463","45091","1977",2
"56464","45091","1983",2
"56465","45091","1984",3
"56466","45091","1985",7
"56467","45091","1986",7
"56468","45091","1988",3
"56469","45091","1992",6
"56470","45091","1994",4
"56471","45091","2000",21
"56472","45091","1998",10
"56473","45061",NA,2
"56474","42125","2018",8
"56475","42125","2019",11
"56476","42125","1978",1
"56477","42125","1988",7
"56478","42125","1998",6
"56479","42125","2010",2
"56480","42125","2011",3
"56481","42125","2012",3
"56482","42125","2013",3
"56483","42125","2014",3
"56484","42125","2015",5
"56485","42125","2016",12
"56486","51121","2021",35
"56487","51121","2024",35
"56488","51121","1976",2
"56489","51121","1979",1
"56490","51121","1981",2
"56491","51121","1982",3
"56492","51121","1983",3
"56493","51121","1985",2
"56494","51121","1987",4
"56495","51121","1988",2
"56496","51121","1989",7
"56497","51121","1990",5
"56498","51121","1991",15
"56499","51121","1992",27
"56500","51121","1993",21
"56501","51121","1994",25
"56502","51121","1995",26
"56503","51121","1996",33
"56504","51121","2000",31
"56505","51121","2002",31
"56506","51121","2003",26
"56507","51121","2004",28
"56508","51121","2005",31
"56509","51121","2006",46
"56510","51121","2007",46
"56511","51121","2009",39
"56512","51121","2010",55
"56513","51121","2011",43
"56514","54019","1980",1
"56515","12073","2018",55
"56516","12073","2019",71
"56517","12073","2020",58
"56518","12073","2021",59
"56519","12073","2022",50
"56520","12073","2023",47
"56521","12073","1976",4
"56522","12073","1977",1
"56523","12073","1978",1
"56524","12073","1979",6
"56525","12073","1980",7
"56526","12073","1981",2
"56527","12073","1983",6
"56528","12073","1984",4
"56529","12073","1985",2
"56530","12073","1986",6
"56531","12073","1987",7
"56532","12073","1988",13
"56533","12073","1989",7
"56534","12073","1990",10
"56535","12073","1991",6
"56536","12073","1992",5
"56537","12073","1993",16
"56538","12073","1994",15
"56539","12073","1995",12
"56540","12073","1996",14
"56541","12073","1997",9
"56542","12073","1998",20
"56543","12073","1999",19
"56544","12073","2000",20
"56545","12073","2001",9
"56546","12073","2002",24
"56547","12073","2003",22
"56548","12073","2004",26
"56549","12073","2005",25
"56550","12073","2006",22
"56551","12073","2007",21
"56552","12073","2008",12
"56553","12073","2009",18
"56554","12073","2010",47
"56555","12073","2011",41
"56556","12073","2012",46
"56557","12073","2013",55
"56558","12073","2014",48
"56559","12073","2015",34
"56560","12073","2016",59
"56561","12073","2017",48
"56562","26059","2020",4
"56563","26059","2014",1
"56564","45037","1976",1
"56565","45037","2006",1
"56566","13231","2020",3
"56567","13231","2015",2
"56568","13231","2017",1
"56569","13231","2018",1
"56570","21017",NA,1
"56571","45053","2023",1
"56572","45053","1986",1
"56573","45053","2003",2
"56574","45053","2009",2
"56575","45053","2002",1
"56576","21051",NA,4
"56577","39123","1998",1
"56578","39107","2007",2
"56579","21071","1991",1
"56580","21071","2005",1
"56581","37035","2021",277
"56582","37035","1976",5
"56583","37035","1977",1
"56584","37035","1978",4
"56585","37035","1980",4
"56586","37035","1983",2
"56587","37035","1984",12
"56588","37035","1987",15
"56589","37035","1989",17
"56590","37035","1990",30
"56591","37035","1991",35
"56592","37035","1993",20
"56593","37035","1995",33
"56594","37035","1997",28
"56595","37035","2004",64
"56596","37035","2005",51
"56597","37035","2009",109
"56598","37035","2012",165
"56599","37035","2013",166
"56600","37035","2015",242
"56601","39057","1977",4
"56602","39057","1978",3
"56603","39057","1979",1
"56604","39057","1980",3
"56605","39057","1990",5
"56606","12081","1981",6
"56607","45049","1979",2
"56608","13029","2019",1
"56609","12099","1993",56
"56610","12099","1994",63
"56611","39011","2018",36
"56612","39011","2019",27
"56613","39011","2020",30
"56614","39011","2021",34
"56615","39011","2022",23
"56616","39011","2023",35
"56617","39011","2024",19
"56618","39011","1976",6
"56619","39011","1977",1
"56620","39011","1978",4
"56621","39011","1979",3
"56622","39011","1980",3
"56623","39011","1981",4
"56624","39011","1982",4
"56625","39011","1985",7
"56626","39011","1986",2
"56627","39011","1987",2
"56628","39011","1988",2
"56629","39011","1992",8
"56630","39011","1993",9
"56631","39011","1995",5
"56632","39011","1996",4
"56633","39011","1997",9
"56634","39011","1998",8
"56635","39011","1999",22
"56636","39011","2000",18
"56637","39011","2002",14
"56638","39011","2003",17
"56639","39011","2005",10
"56640","39011","2006",13
"56641","39011","2007",13
"56642","39011","2008",15
"56643","39011","2009",6
"56644","39011","2010",13
"56645","39011","2011",11
"56646","39011","2012",12
"56647","39011","2013",12
"56648","39011","2014",23
"56649","39011","2015",29
"56650","39011","2016",21
"56651","39011","2017",29
"56652","39011","2004",11
"56653","39141","1977",1
"56654","39141","2006",5
"56655","45055","1997",1
"56656","45055","1998",1
"56657","45055","2014",1
"56658","21191","2011",1
"56659","13015",NA,4
"56660","13311","1998",1
"56661","13311","2012",1
"56662","13311","2011",1
"56663","13071",NA,2
"56664","54029","1988",5
"56665","37109","2019",4
"56666","37109","2020",3
"56667","37109","2021",3
"56668","37109","2023",6
"56669","37109","1984",6
"56670","37109","1985",3
"56671","37109","1995",7
"56672","37109","1998",1
"56673","37109","2000",1
"56674","37109","2001",1
"56675","37109","2004",2
"56676","37109","2005",3
"56677","37109","2010",2
"56678","37109","2011",1
"56679","37109","2012",2
"56680","37109","2014",3
"56681","37109","2015",7
"56682","37109","2016",6
"56683","37109","2017",8
"56684","37109","2018",4
"56685","37193","1980",3
"56686","51027",NA,3
"56687","37111",NA,2
"56688","51071","1997",2
"56689","45031","2018",35
"56690","45031","2019",42
"56691","45031","2020",37
"56692","45031","2021",24
"56693","45031","2022",33
"56694","45031","2023",43
"56695","45031","2024",18
"56696","45031","1976",4
"56697","45031","1977",5
"56698","45031","1979",8
"56699","45031","1981",4
"56700","45031","1982",2
"56701","45031","1983",5
"56702","45031","1984",5
"56703","45031","1985",2
"56704","45031","1986",4
"56705","45031","1987",7
"56706","45031","1988",11
"56707","45031","1989",14
"56708","45031","1990",11
"56709","45031","1991",10
"56710","45031","1992",9
"56711","45031","1993",7
"56712","45031","1994",11
"56713","45031","1995",12
"56714","45031","1996",12
"56715","45031","1997",10
"56716","45031","1998",15
"56717","45031","1999",15
"56718","45031","2000",27
"56719","45031","2001",28
"56720","45031","2002",29
"56721","45031","2003",21
"56722","45031","2004",21
"56723","45031","2005",18
"56724","45031","2007",23
"56725","45031","2008",12
"56726","45031","2009",12
"56727","45031","2010",18
"56728","45031","2011",15
"56729","45031","2012",15
"56730","45031","2013",17
"56731","45031","2014",14
"56732","45031","2015",24
"56733","45031","2016",20
"56734","45031","2017",46
"56735","39055","1977",1
"56736","37115","2018",2
"56737","37115","2019",6
"56738","37115","2020",2
"56739","37115","1978",3
"56740","37115","1984",2
"56741","37115","1997",3
"56742","37115","1998",9
"56743","37115","1999",5
"56744","37115","2000",3
"56745","37115","2001",6
"56746","37115","2002",4
"56747","37115","2003",3
"56748","37115","2004",3
"56749","37115","2005",2
"56750","37115","2006",5
"56751","37115","2007",5
"56752","37115","2008",1
"56753","37115","2009",3
"56754","37115","2010",6
"56755","37115","2011",6
"56756","37115","2012",9
"56757","37115","2013",12
"56758","37115","2014",16
"56759","37115","2015",20
"56760","37115","2016",22
"56761","37115","2017",13
"56762","37115","1994",1
"56763","13199","2014",1
"56764","13221","2019",1
"56765","12127","1987",6
"56766","12061","2017",13
"56767","12086","1980",84
"56768","39007","1991",1
"56769","12086","1983",62
"56770","12086","1991",99
"56771","37057","2020",5
"56772","37057","2022",7
"56773","37057","2024",1
"56774","37057","1982",4
"56775","37057","1983",2
"56776","37057","1984",1
"56777","37057","1986",5
"56778","37057","1987",10
"56779","37057","1989",2
"56780","37057","2000",36
"56781","37057","2003",36
"56782","37057","2004",34
"56783","37057","2005",24
"56784","37057","2006",30
"56785","37057","2009",3
"56786","37057","2011",4
"56787","39047","2012",1
"56788","12119","1990",1
"56789","12119","1999",2
"56790","12119","2003",1
"56791","21119","1991",1
"56792","47057","1994",1
"56793","47057","2017",1
"56794","47057","1979",1
"56795","47057","1982",5
"56796","47057","1983",2
"56797","47057","1985",2
"56798","47057","1986",1
"56799","47057","1999",2
"56800","37109","1977",4
"56801","37109","1981",1
"56802","37109","1986",2
"56803","37109","1988",1
"56804","37109","1993",1
"56805","37109","1996",3
"56806","37109","2002",1
"56807","37109","2007",3
"56808","37109","2013",1
"56809","37109","1987",4
"56810","26073","2021",2
"56811","26073","2000",1
"56812","13129",NA,1
"56813","12017","2019",2
"56814","12017","1986",2
"56815","12017","1990",1
"56816","12017","1996",4
"56817","12017","1999",6
"56818","12017","2000",6
"56819","12017","2012",7
"56820","12017","2014",2
"56821","21043","1991",2
"56822","21043","1992",1
"56823","21043","1995",1
"56824","21043","1997",1
"56825","21043","1999",1
"56826","21043","1994",2
"56827","12021","1992",13
"56828","12021","1996",13
"56829","13257",NA,1
"56830","21195","2003",1
"56831","37121",NA,2
"56832","39023","2006",1
"56833","39143",NA,3
"56834","12055","2013",3
"56835","12055","1993",16
"56836","12055","1994",11
"56837","13063","1985",2
"56838","13063","1992",3
"56839","13063","1993",3
"56840","13063","1994",4
"56841","21131",NA,2
"56842","13059","2022",42
"56843","39125",NA,2
"56844","47013","2019",2
"56845","47013","2003",1
"56846","47013","2018",1
"56847","26031","1987",2
"56848","26031","1988",4
"56849","51051",NA,5
"56850","26087","1989",4
"56851","26087","2010",5
"56852","26087","2012",5
"56853","26087","1976",7
"56854","21081","1996",1
"56855","21081","2007",1
"56856","45025","2017",1
"56857","45015","2010",3
"56858","13035","2017",1
"56859","39047","2003",1
"56860","39065","2019",1
"56861","39065","2021",1
"56862","39065","1990",3
"56863","39065","1993",1
"56864","39065","1994",1
"56865","39065","1996",1
"56866","39065","1997",1
"56867","39065","1998",3
"56868","39065","1999",1
"56869","39065","2001",2
"56870","39065","2012",1
"56871","26087","2018",36
"56872","26087","2019",46
"56873","26087","2020",32
"56874","26087","2021",20
"56875","26087","2022",12
"56876","26087","2023",12
"56877","26087","2024",2
"56878","26087","1977",1
"56879","26087","1978",3
"56880","26087","1979",4
"56881","26087","1980",2
"56882","26087","1981",3
"56883","26087","1982",2
"56884","26087","1983",1
"56885","26087","1984",3
"56886","26087","1985",3
"56887","26087","1986",4
"56888","26087","1987",8
"56889","26087","1988",3
"56890","26087","1990",2
"56891","26087","1991",6
"56892","26087","1992",4
"56893","26087","1993",3
"56894","26087","1994",6
"56895","26087","1995",6
"56896","26087","1996",3
"56897","26087","1997",6
"56898","26087","1998",10
"56899","26087","1999",3
"56900","26087","2000",8
"56901","26087","2001",7
"56902","26087","2002",7
"56903","26087","2003",5
"56904","26087","2004",3
"56905","26087","2005",12
"56906","26087","2006",10
"56907","26087","2007",3
"56908","26087","2008",6
"56909","26087","2013",3
"56910","26087","2014",10
"56911","26087","2015",12
"56912","26087","2016",15
"56913","26087","2017",20
"56914","26141","1980",1
"56915","26141","1990",1
"56916","26141","2002",1
"56917","26141","2011",1
"56918","13111","2019",2
"56919","13111","2022",2
"56920","13111","2016",1
"56921","13111","2017",2
"56922","13317",NA,1
"56923","12017","1988",1
"56924","12017","1989",1
"56925","12017","1993",4
"56926","12017","1995",2
"56927","12017","2001",1
"56928","12017","2002",3
"56929","12017","2003",2
"56930","12017","2006",1
"56931","12017","2007",1
"56932","26073","2019",3
"56933","26073","2020",2
"56934","26073","2022",2
"56935","26073","2023",1
"56936","26073","2014",3
"56937","26073","2016",1
"56938","26073","2017",2
"56939","26073","2018",2
"56940","26073","2010",1
"56941","37119","1981",38
"56942","37119","1984",35
"56943","47123","1993",2
"56944","47123","2016",4
"56945","13305","2020",2
"56946","13305","2022",1
"56947","13305","1989",1
"56948","13305","1991",2
"56949","13305","1995",1
"56950","13305","1996",5
"56951","13305","1998",1
"56952","13305","1999",3
"56953","13305","2000",4
"56954","13305","2001",3
"56955","13305","2002",1
"56956","13305","2005",1
"56957","13305","2006",4
"56958","13305","2007",2
"56959","13305","2008",3
"56960","13305","2010",1
"56961","13305","2012",2
"56962","13305","2014",1
"56963","13305","2015",1
"56964","12027","2021",1
"56965","12027","2024",1
"56966","12027","1983",1
"56967","12027","1995",1
"56968","12027","2012",2
"56969","12027","2013",2
"56970","12027","2017",2
"56971","39127","2019",3
"56972","39127","2012",1
"56973","39127","2013",1
"56974","39045","1988",14
"56975","39045","2021",11
"56976","39045","1981",26
"56977","39045","1990",22
"56978","39045","1991",33
"56979","39045","1995",8
"56980","39045","1996",6
"56981","39045","1997",7
"56982","39045","2000",12
"56983","39045","2001",13
"56984","39045","2002",10
"56985","39045","2003",12
"56986","39045","2005",9
"56987","39045","2006",20
"56988","39045","2008",10
"56989","39045","2010",10
"56990","39045","2014",15
"56991","39045","2015",8
"56992","39045","2016",12
"56993","39045","1984",14
"56994","39045","1992",10
"56995","39045","1994",12
"56996","39045","1999",7
"56997","39045","2004",13
"56998","39045","2009",4
"56999","39045","2012",10
"57000","39045","2013",9
"57001","47009","2019",6
"57002","47009","2021",4
"57003","47009","2024",2
"57004","47009","1981",3
"57005","47009","1983",1
"57006","47009","1990",1
"57007","47009","1991",5
"57008","47009","1994",5
"57009","47009","1995",22
"57010","47009","1996",10
"57011","47009","1997",9
"57012","47009","2015",7
"57013","47009","2016",5
"57014","47009","1993",4
"57015","47129","2009",1
"57016","45007","1987",1
"57017","13191","2014",1
"57018","13095","2018",3
"57019","13095","2019",13
"57020","13095","2020",12
"57021","13095","2021",7
"57022","13095","2022",7
"57023","13095","2023",2
"57024","13095","1978",3
"57025","13095","1979",3
"57026","13095","1980",1
"57027","13095","1981",2
"57028","13095","1982",1
"57029","13095","1983",1
"57030","13095","1984",4
"57031","13095","1985",1
"57032","13095","1986",3
"57033","13095","1987",1
"57034","13095","1989",13
"57035","13095","1990",5
"57036","13095","1991",3
"57037","13095","1992",1
"57038","13095","1993",3
"57039","13095","1994",3
"57040","13095","1995",2
"57041","13095","1996",3
"57042","13095","1997",1
"57043","13095","1998",1
"57044","13095","1999",2
"57045","13095","2000",6
"57046","13095","2001",6
"57047","13095","2002",5
"57048","13095","2003",13
"57049","13095","2004",3
"57050","13095","2005",12
"57051","13095","2006",12
"57052","13095","2007",1
"57053","13095","2008",7
"57054","13095","2009",3
"57055","13095","2011",2
"57056","13095","2012",3
"57057","13095","2013",5
"57058","13095","2014",3
"57059","13095","2015",1
"57060","13095","2016",8
"57061","13095","2017",3
"57062","13095","1977",1
"57063","37159","2018",8
"57064","37159","2010",1
"57065","37159","2016",4
"57066","39003","2003",13
"57067","39003","2004",4
"57068","12041",NA,1
"57069","13039","1996",1
"57070","13039","1997",1
"57071","13039","2007",1
"57072","13039","2008",1
"57073","13039","2009",2
"57074","13039","2011",1
"57075","37109","2009",1
"57076","13163",NA,2
"57077","39155","1991",4
"57078","39045","2018",8
"57079","39045","2019",9
"57080","39045","2020",4
"57081","39045","2023",6
"57082","39045","2011",11
"57083","37025","2019",9
"57084","37025","1984",1
"57085","37025","1986",7
"57086","37025","1997",5
"57087","37025","2003",4
"57088","37025","2004",5
"57089","37025","2012",6
"57090","37025","2013",7
"57091","37025","2014",13
"57092","37025","2015",11
"57093","37025","2017",10
"57094","37025","1987",1
"57095","39043","1996",3
"57096","39043","1997",8
"57097","21199","2019",5
"57098","21199","2020",4
"57099","21199","2021",5
"57100","21199","2022",5
"57101","21199","2024",1
"57102","13119",NA,2
"57103","54021","1992",1
"57104","54021","2012",1
"57105","54079","1979",3
"57106","54079","1991",1
"57107","54079","1992",1
"57108","54079","1997",1
"57109","54079","1998",1
"57110","54079","2000",2
"57111","54079","2001",1
"57112","54079","2002",2
"57113","54079","2003",1
"57114","26147","2006",12
"57115","26147","2007",4
"57116","26147","2008",3
"57117","26135","2003",1
"57118","54025","1995",1
"57119","12089","2018",3
"57120","12089","2019",7
"57121","12089","2020",3
"57122","12089","2021",6
"57123","12089","2022",5
"57124","12089","2023",3
"57125","12089","2024",3
"57126","12089","1990",1
"57127","12089","1992",2
"57128","12089","1994",1
"57129","12089","1995",1
"57130","12089","1996",1
"57131","12089","1997",2
"57132","12089","1998",4
"57133","12089","1999",8
"57134","12089","2000",5
"57135","12089","2001",3
"57136","12089","2002",4
"57137","12089","2003",3
"57138","12089","2004",1
"57139","12089","2005",5
"57140","12089","2006",4
"57141","12089","2007",1
"57142","12089","2010",8
"57143","12089","2012",2
"57144","12089","2013",6
"57145","12089","2015",4
"57146","12089","2016",2
"57147","12089","2017",2
"57148","12089","1991",1
"57149","12111","2018",17
"57150","12111","2019",9
"57151","12111","2020",14
"57152","12111","2023",3
"57153","12111","1981",1
"57154","12111","1983",2
"57155","12111","1984",2
"57156","12111","1985",1
"57157","12111","1986",3
"57158","12111","1987",1
"57159","12111","1990",7
"57160","12111","1991",4
"57161","12111","1992",6
"57162","12111","1993",6
"57163","12111","1994",6
"57164","12111","1995",5
"57165","12111","1996",5
"57166","12111","1997",1
"57167","12111","1998",1
"57168","12111","1999",3
"57169","12111","2000",1
"57170","12111","2001",4
"57171","12111","2002",8
"57172","12111","2003",7
"57173","12111","2004",6
"57174","12111","2005",1
"57175","12111","2006",4
"57176","12111","2007",5
"57177","12111","2012",4
"57178","12111","2013",5
"57179","12111","2015",7
"57180","12111","2016",14
"57181","39133","1979",3
"57182","39133","1992",9
"57183","13103","2018",1
"57184","13103","2021",2
"57185","13103","2008",1
"57186","12121","2021",1
"57187","39069","2018",1
"57188","39069","1996",1
"57189","54011","2002",7
"57190","54011","2009",3
"57191","54011","2011",4
"57192","54011","2012",9
"57193","54011","2014",5
"57194","54011","2015",10
"57195","54011","2016",7
"57196","39141","2021",1
"57197","39141","1988",2
"57198","39141","2012",1
"57199","39141","2015",2
"57200","39141","1987",2
"57201","39141","1990",1
"57202","54007","2022",1
"57203","54007","1991",1
"57204","13221",NA,2
"57205","18029","2018",5
"57206","18029","2021",8
"57207","18029","1977",1
"57208","18029","1978",1
"57209","18029","1980",4
"57210","18029","1987",2
"57211","18029","2002",2
"57212","18029","2010",1
"57213","18029","2011",2
"57214","37025","2020",7
"57215","37025","2021",6
"57216","37025","1994",1
"57217","37025","1995",4
"57218","37025","2006",4
"57219","37025","2007",2
"57220","37025","2008",2
"57221","37025","2009",1
"57222","37025","2010",5
"57223","37025","1991",2
"57224","37025","2016",6
"57225","37025","2018",10
"57226","37025","1998",3
"57227","37023","1977",3
"57228","37023","1984",6
"57229","37023","1985",3
"57230","37023","2002",2
"57231","37023","2011",1
"57232","37023","2013",2
"57233","37023","1992",22
"57234","37023","1993",12
"57235","37023","1994",5
"57236","37023","1995",8
"57237","37023","2004",3
"57238","37023","2006",1
"57239","39117","2024",1
"57240","39117","2016",1
"57241","13051","1982",6
"57242","13051","2005",11
"57243","13051","2017",40
"57244","13051","1983",4
"57245","39023",NA,2
"57246","26049","2024",5
"57247","26151","2018",1
"57248","39091","1976",1
"57249","39091","1977",3
"57250","39091","2011",1
"57251","45057","1982",1
"57252","45057","2002",1
"57253","45057","2006",1
"57254","45049","1996",1
"57255","45049","1999",4
"57256","45049","2000",2
"57257","45049","2001",1
"57258","37097","1976",1
"57259","37097","1987",1
"57260","37097","1988",1
"57261","21089",NA,3
"57262","13227","2019",1
"57263","13227","2018",1
"57264","13139","1996",1
"57265","13139","2003",7
"57266","54035","2018",7
"57267","54035","2019",8
"57268","54035","2020",4
"57269","54035","2021",4
"57270","54035","2022",5
"57271","54035","2023",2
"57272","54035","2024",3
"57273","54035","2000",2
"57274","54035","2001",1
"57275","54035","2002",1
"57276","54035","2003",2
"57277","54035","2004",2
"57278","54035","2005",2
"57279","54035","2006",1
"57280","54035","2007",3
"57281","54035","2009",2
"57282","54035","2010",1
"57283","54035","2011",3
"57284","54035","2012",1
"57285","54035","2013",4
"57286","54035","2014",2
"57287","54035","2015",2
"57288","54035","2016",3
"57289","54035","2017",5
"57290","13139","1979",6
"57291","13139","1981",6
"57292","13139","1983",5
"57293","13139","1984",3
"57294","13139","2000",4
"57295","39109","2023",8
"57296","39109","1979",11
"57297","39109","1986",11
"57298","39109","1993",8
"57299","39109","2002",4
"57300","39109","2003",9
"57301","39109","2004",11
"57302","39109","2007",6
"57303","39109","2010",5
"57304","39109","2014",9
"57305","39109","2016",5
"57306","37159","2000",5
"57307","37159","1999",7
"57308","47151",NA,1
"57309","13163","1977",1
"57310","13163","1979",1
"57311","13163","1980",1
"57312","13163","1983",1
"57313","13163","1993",1
"57314","13163","1994",2
"57315","13163","1995",1
"57316","13163","1997",1
"57317","26155","2017",3
"57318","39119","1986",1
"57319","39119","1998",6
"57320","39119","1999",2
"57321","39119","2000",2
"57322","39119","2001",5
"57323","39119","2002",3
"57324","39119","2003",6
"57325","39119","2005",2
"57326","51195","1983",1
"57327","51195","1998",1
"57328","51195","2001",3
"57329","51195","2002",5
"57330","51195","2005",5
"57331","51195","2006",2
"57332","51195","2007",1
"57333","45003","1976",1
"57334","45011",NA,2
"57335","51173","1987",4
"57336","51173","1988",2
"57337","51173","1995",2
"57338","51173","1996",3
"57339","51173","1999",3
"57340","51173","2000",4
"57341","51173","2001",3
"57342","51173","2006",6
"57343","51173","2011",1
"57344","51173","2012",1
"57345","51173","2013",2
"57346","51173","2003",1
"57347","51173","2005",1
"57348","54011","1982",5
"57349","54011","1996",2
"57350","54011","1997",6
"57351","54011","2001",7
"57352","54011","2013",9
"57353","54011","2017",8
"57354","21005",NA,1
"57355","12081","2019",33
"57356","12081","2016",32
"57357","12027",NA,1
"57358","37179","1979",3
"57359","37179","1981",4
"57360","37179","1982",2
"57361","37179","1983",3
"57362","37179","1986",3
"57363","37179","1987",2
"57364","37179","1988",5
"57365","37179","1989",12
"57366","37179","1991",9
"57367","37179","1992",2
"57368","37179","1993",1
"57369","37179","1994",6
"57370","37179","1996",4
"57371","37179","1997",10
"57372","37179","1998",4
"57373","37179","1999",3
"57374","37179","2000",9
"57375","37179","2001",7
"57376","37179","2003",2
"57377","37179","2007",3
"57378","37179","2008",8
"57379","37179","2009",4
"57380","37179","1985",3
"57381","39155","1996",6
"57382","37023","1982",3
"57383","39033","2018",1
"57384","39033","2020",1
"57385","39033","2008",2
"57386","12017","2020",2
"57387","12017","2021",4
"57388","12017","1980",1
"57389","12017","1992",2
"57390","12017","2004",2
"57391","12017","2009",1
"57392","12017","2013",1
"57393","12017","2016",2
"57394","12017","2017",7
"57395","12017","2018",4
"57396","37199","2001",1
"57397","45035","2016",1
"57398","45003","1991",1
"57399","45003","1994",2
"57400","54029","2023",1
"57401","54029","1986",2
"57402","54029","1987",1
"57403","54029","1989",9
"57404","54029","1990",5
"57405","54029","1991",2
"57406","54029","1992",3
"57407","54029","1993",4
"57408","54029","1994",4
"57409","54029","1995",4
"57410","54029","1996",1
"57411","54029","1997",12
"57412","54029","1998",6
"57413","54029","1999",7
"57414","54029","2000",4
"57415","54029","2001",3
"57416","54029","2003",1
"57417","54029","2004",2
"57418","54029","2017",1
"57419","54055","2019",1
"57420","54055","1989",1
"57421","54055","1990",3
"57422","54055","1992",1
"57423","54055","1993",1
"57424","54055","1995",1
"57425","54055","2005",1
"57426","54055","2006",1
"57427","54055","2010",2
"57428","54055","2011",3
"57429","54055","2012",1
"57430","54055","2013",2
"57431","54055","2014",1
"57432","54055","2015",1
"57433","54055","2016",1
"57434","54055","2018",1
"57435","21037","2022",4
"57436","21037","2003",2
"57437","21037","2012",9
"57438","13013","2006",2
"57439","26155",NA,2
"57440","13271",NA,2
"57441","13175","1984",1
"57442","13175","2000",2
"57443","13175","2001",2
"57444","13175","2002",2
"57445","13175","2004",2
"57446","13175","2006",1
"57447","13175","2010",2
"57448","13175","2014",1
"57449","13243",NA,2
"57450","39141","2000",2
"57451","12019","2001",3
"57452","12085","1996",4
"57453","12085","2018",12
"57454","26141","2020",2
"57455","26141","2021",1
"57456","21023",NA,2
"57457","37045",NA,2
"57458","47089","1983",1
"57459","47089","1992",1
"57460","47089","1998",4
"57461","47089","2015",1
"57462","47089","2009",1
"57463","21037","2018",5
"57464","21037","2023",4
"57465","21037","1984",1
"57466","21037","2002",3
"57467","21037","2004",1
"57468","21037","2005",3
"57469","21037","2006",3
"57470","21037","2007",2
"57471","21037","2008",2
"57472","21037","2015",9
"57473","21037","2017",11
"57474","39013","1991",1
"57475","39013","2002",2
"57476","21019","2020",1
"57477","21019","1976",22
"57478","21019","1977",14
"57479","21019","1978",29
"57480","21019","1979",9
"57481","21019","1980",14
"57482","21019","1981",25
"57483","21019","1982",19
"57484","21019","1983",51
"57485","21019","1984",55
"57486","21019","1985",53
"57487","21019","1986",42
"57488","21019","1987",57
"57489","21019","1988",55
"57490","21019","1989",38
"57491","21019","1990",15
"57492","21019","1991",10
"57493","21019","1992",12
"57494","21019","1993",14
"57495","21019","1994",11
"57496","21019","1995",11
"57497","21019","1996",7
"57498","21019","1997",8
"57499","21019","1998",8
"57500","21019","1999",3
"57501","21019","2000",1
"57502","21019","2002",1
"57503","21019","2003",2
"57504","21019","2004",2
"57505","21019","2005",2
"57506","21019","2006",1
"57507","21019","2007",1
"57508","21019","2011",2
"57509","21019","2017",4
"57510","21019","2010",1
"57511","45087","2010",1
"57512","26143","1982",2
"57513","26143","2004",1
"57514","26143","2006",1
"57515","39171","2020",5
"57516","37161","2022",2
"57517","37161","2023",1
"57518","37161","1987",2
"57519","37161","1988",3
"57520","37161","1989",2
"57521","37161","1990",3
"57522","37161","1991",2
"57523","37161","1992",3
"57524","37161","1993",7
"57525","37161","1994",9
"57526","37161","1995",6
"57527","37161","1996",2
"57528","37161","1997",3
"57529","37161","1998",2
"57530","37161","1986",1
"57531","39137","1997",6
"57532","39137","1998",4
"57533","39137","2000",3
"57534","39137","2004",2
"57535","39137","2005",3
"57536","39137","2006",2
"57537","39137","2007",4
"57538","39137","2009",2
"57539","39137","2011",7
"57540","39137","2012",2
"57541","12127","1980",3
"57542","12127","1981",2
"57543","13001","2018",2
"57544","13001","1990",1
"57545","13001","2000",1
"57546","13001","2002",1
"57547","13001","2004",3
"57548","13001","2017",1
"57549","37159","2019",5
"57550","37159","2021",2
"57551","37159","2022",3
"57552","37159","2023",1
"57553","37159","2024",2
"57554","37159","1976",1
